ActionKeyword,SuggestionDescription,DisplayOrder,IsActive,CreatedAt,UpdatedAt
搜索,【偵查】檢定,1,True,2023-01-01,2023-01-01
搜索,【聆聽】檢定可能聽到線索,2,True,2023-01-01,2023-01-01
交談,【快速交談】,3,True,2023-01-01,2023-01-01
交談,【說服】,4,True,2023-01-01,2023-01-01
交談,【心理學】判斷對方,5,True,2023-01-01,2023-01-01
調查,【圖書館使用】,6,True,2023-01-01,2023-01-01
調查,【偵查】,7,True,2023-01-01,2023-01-01
調查,【神秘學】,8,True,2023-01-01,2023-01-01
戰鬥,【格鬥】,9,True,2023-01-01,2023-01-01
戰鬥,【手槍】,10,True,2023-01-01,2023-01-01
戰鬥,【閃避】,11,True,2023-01-01,2023-01-01
戰鬥,SAN檢定可能需要,12,True,2023-01-01,2023-01-01
潛行,【潛行】,13,True,2023-01-01,2023-01-01
潛行,【聆聽】注意周圍,14,True,2023-01-01,2023-01-01
